Created,Likes,Sentiment,Like Score,NLTK_Compound,Blob Score
2020-09-22,5237.388888888889,0.6666666666666666,2745.6111111111113,561.7790329694255,1999.2429765842712
2020-09-25,7909.0,0.625,6033.0,285.58818688123034,2014.003429444922
2020-09-30,3544.777777777778,0.7777777777777778,3005.222222222222,172.93623339932577,1926.296205355994
2020-10-05,3793.0588235294117,0.5294117647058824,3573.4117647058824,402.0629514993335,2072.8950228229155
2020-10-09,3357.3684210526317,0.5789473684210527,3183.7894736842104,205.93822320802803,2018.8216953103213
2020-10-14,4894.529411764706,0.7647058823529411,3838.4117647058824,397.77559622506516,2092.475002555183
2020-10-20,5836.555555555556,0.4444444444444444,5346.333333333333,162.74529637042153,1963.3918504277615
2020-10-24,5293.5,0.42857142857142855,4712.071428571428,513.3599845785347,2054.119075746293
2020-10-29,8503.25,0.7,8009.15,521.886305112689,2140.3839508427886
2020-11-04,4289.470588235294,0.29411764705882354,3638.4117647058824,704.9070175092784,2031.397303106448
2020-11-09,2210.190476190476,0.8095238095238095,2110.190476190476,47.489960114751355,1917.7001747967283
2020-11-12,2053.6,0.4666666666666667,1545.3333333333333,110.17438474553275,2057.6349778391505
2020-11-17,3339.25,0.8,3182.15,388.4169674435359,2062.8211809712075
2020-11-20,3199.5,0.3333333333333333,2426.3333333333335,403.32109187327234,2051.9939999643766
2020-11-25,1667.7272727272727,0.18181818181818182,1072.090909090909,649.6940110991179,2077.1993509714675
2020-11-30,880.6111111111111,0.8888888888888888,826.2777777777778,113.69717779256143,1819.4031650709464
2020-12-03,5558.25,0.8333333333333334,4496.916666666667,410.163439906924,2005.7332872059053
2020-12-08,5819.736842105263,0.6842105263157895,5401.421052631579,370.5223401249755,2079.0957855513216
2020-12-10,1904.375,0.875,1902.75,109.60338257582207,2053.2979491453275
2020-12-15,396.55555555555554,0.3333333333333333,-93.33333333333333,582.0060589812108,2074.6876613169256
2020-12-18,2037.857142857143,0.8095238095238095,1246.5238095238096,531.8740040811879,2121.331769015303
2020-12-22,7045.6875,0.5,6049.5625,192.92130933919978,1796.7832924138245
2020-12-26,468.0,0.7894736842105263,465.57894736842104,1276.4317993752911,2201.2407236763106
2020-12-30,2487.3076923076924,0.6923076923076923,2036.5384615384614,318.619210698562,2168.567596079752
2021-01-04,2980.681818181818,0.36363636363636365,1383.409090909091,99.34469952678263,2042.638006934378
2021-01-06,4612.333333333333,0.7333333333333333,4443.266666666666,476.0028934754289,2096.6294385743536
2021-01-08,4503.466666666666,0.8666666666666667,3660.5333333333333,714.8656824691477,2127.2676788379667
2021-01-12,2497.35,-0.1,-882.75,428.0967792369902,1924.1954789814356
2021-01-14,2239.72,0.12,463.32,412.0990404822146,2142.564683236403
2021-01-16,1280.5,1.0,1280.5,341.17863540357223,1880.1247747145248
