Created,Likes,Sentiment,Like Score,NLTK_Compound,Blob Score
2020-09-21,9385.09090909091,1.0,9385.09090909091,0.055236000000000014,0.7870621852715088
2020-09-22,643.0,1.0,643.0,0.3743600000000001,0.8572265432505637
2020-09-25,5171.133333333333,0.8666666666666667,5122.466666666666,0.08107333333333336,0.8023053369293799
2020-09-30,2888.625,1.0,2888.625,0.18699666666666664,0.7548442967120963
2020-10-05,10356.6,0.8,10260.6,0.13901,0.7582321550539268
2020-10-09,3979.2,0.8,3751.5,0.20468,0.7761107028513717
2020-10-14,10989.2,0.8,10832.2,0.21164666666666676,0.7810643689807861
2020-10-20,6665.2,1.0,6665.2,0.20241333333333336,0.7794793838325548
2020-10-23,10522.636363636364,0.8181818181818182,10484.818181818182,0.14861818181818184,0.8015043528818524
2020-10-24,1840.0,1.0,1840.0,0.08863750000000001,0.8499179419862055
2020-10-29,3939.6666666666665,0.8333333333333334,2381.0,0.10509,0.8088016205068568
2020-11-04,6089.555555555556,0.5555555555555556,5940.666666666667,0.10890666666666668,0.8035501458701126
2020-12-17,67476.0,1.0,67476.0,0.2394666666666667,0.8831132233345412
2020-12-18,2845.6923076923076,1.0,2845.6923076923076,0.34694444444444444,0.8316507448110905
2020-12-22,2694.5882352941176,1.0,2694.5882352941176,0.17256999999999995,0.760803602719663
2020-12-25,5535.75,1.0,5535.75,0.4888608695652174,0.8375907265009811
2020-12-26,3368.0,0.0,3273.5,0.4165571428571429,0.8291582910787054
2020-12-30,3969.0526315789475,1.0,3969.0526315789475,0.2675666666666666,0.7729983355463026
2021-01-04,10188.272727272728,0.8181818181818182,10161.0,0.18670000000000006,0.8154350304163064
2021-01-06,1236.1875,1.0,1236.1875,0.19003666666666671,0.8196514698212893
2021-01-08,3957.25,0.8,3880.25,0.2809566666666667,0.7683345630659575
2021-01-12,4975.3125,0.75,4923.6875,0.12879333333333334,0.8115508629420026
2021-01-14,6842.8,0.8,6798.8,0.19153666666666666,0.84346128526281
2021-01-16,2086.2727272727275,0.8181818181818182,1940.2727272727273,0.2607833333333333,0.8518205209891104
