Created,Likes,Sentiment,Like Score,NLTK_Compound,Blob Score
2020-09-20,2342.1428571428573,0.14285714285714285,2065.285714285714,301.41617446518245,718.0039735872142
2020-09-21,1474.7272727272727,-0.45454545454545453,-202.27272727272728,126.68677040046242,658.0253466133553
2020-09-22,70.0,1.0,70.0,0.0,444.52916341991346
2020-09-24,1960.2142857142858,-0.7142857142857143,-1235.7857142857142,3.3593703921304856,664.760133789159
2020-09-25,3856.3125,-0.25,-220.0625,227.94899838718885,642.294301979881
2020-09-30,3115.8333333333335,-0.4,-2416.5666666666666,4.955018408253977,624.6419623120248
2020-10-05,4170.066666666667,0.06666666666666667,-288.8,88.56206346427129,647.2411221974287
2020-10-09,1601.8333333333333,0.06666666666666667,-4.366666666666666,84.73911265886002,638.873135591674
2020-10-14,1533.0333333333333,-0.4666666666666667,-707.1,-47.366064126269855,599.8723309545458
2020-10-20,1811.0666666666666,0.06666666666666667,1028.5333333333333,75.38918258826118,615.4098824895686
2020-10-23,2056.04,0.36,1793.96,234.50158052058012,660.327442330487
2020-10-24,640.2,0.2,281.4,105.42453639666668,579.3663198002861
2020-10-29,1101.1,0.13333333333333333,145.36666666666667,104.55622276411977,646.573274964855
2020-11-04,3351.3333333333335,0.06666666666666667,2345.133333333333,5.236553545086593,637.170121927763
2020-11-09,1070.6333333333334,0.3333333333333333,471.43333333333334,67.20984598133478,585.1391635569526
2020-11-12,3543.6666666666665,0.0,1516.9333333333334,23.299255218715732,539.2984576048951
2020-11-17,1100.9,0.4,625.1,174.11614625606785,615.2927328580915
2020-11-20,2413.766666666667,0.6,1586.5666666666666,102.38988397438675,564.5759483615875
2020-11-25,3185.4333333333334,0.3333333333333333,2342.633333333333,138.1685545741775,703.5862294518338
2020-11-30,3098.7,0.3333333333333333,1478.0333333333333,92.63691412895383,658.7016695031202
2020-12-03,1365.1666666666667,-0.13333333333333333,-233.16666666666666,-17.739677148210685,572.686563923831
2020-12-08,2888.9,0.26666666666666666,38.43333333333333,81.12360879637808,637.049915311669
2020-12-10,3528.866666666667,0.13333333333333333,2597.6,259.19606460688317,636.8082792896047
2020-12-15,5346.033333333334,0.2,3785.4333333333334,132.866803418456,630.6740181306992
2020-12-18,1198.5666666666666,0.3333333333333333,435.1666666666667,173.91166284089465,666.6789807776098
2020-12-22,1054.7333333333333,0.06666666666666667,-59.0,104.67180034660895,591.0829993104505
2020-12-25,2865.55,0.1,-111.55,124.41482225796538,628.4515495607288
2020-12-26,974.7,0.0,-164.3,203.9855425101299,697.4498534492925
2020-12-30,1803.9,0.6666666666666666,1543.6333333333334,107.02780491273447,616.4883779995697
2021-01-04,4500.866666666667,0.4,3784.5333333333333,40.585512620238106,563.207488215847
2021-01-06,3602.2,0.4,3088.733333333333,49.971005023910536,623.470206689579
2021-01-08,1705.9,0.0,1181.3666666666666,189.72801047537519,614.6479927842847
2021-01-12,3109.4666666666667,0.7333333333333333,3043.9333333333334,203.70104384554122,669.0877252684352
2021-01-14,1143.0333333333333,0.13333333333333333,889.4333333333333,132.23260847864358,651.7280666560754
2021-01-16,1579.2333333333333,0.06666666666666667,621.3666666666667,177.26637626083698,589.8459051482574
