Created,NLTK_Compound,Blob Score
2020-09-21,0.14909999999999998,0.6875587233719723
2020-09-22,-0.03219411764705881,0.6693181245714408
2020-09-25,0.05475666666666668,0.7119013950126962
2020-09-30,0.2580833333333334,0.7556120934132309
2020-10-05,0.18407666666666672,0.7595856917190493
2020-10-09,0.004843333333333331,0.682507139601198
2020-10-14,0.10268999999999999,0.6998571137214962
2020-10-20,0.10457999999999998,0.6708457111545271
2020-10-23,0.19510000000000002,0.6754486882995869
2020-10-24,0.35498461538461545,0.6590139137502151
2020-10-29,0.09327999999999997,0.7211396351236006
2020-11-04,0.07010333333333336,0.720401528212612
2020-11-09,-0.11583000000000002,0.6846780953949329
2020-11-12,0.10464999999999999,0.6860619808493538
2020-11-17,0.17833666666666667,0.7402472071512617
2020-11-20,0.17694000000000001,0.7122337732467022
2020-11-25,0.12279,0.6872869473013429
2020-11-30,0.19177333333333335,0.7445414754540969
2020-12-03,0.09153333333333333,0.7204976077323467
2020-12-08,0.20040666666666668,0.7563760474995471
2020-12-10,0.18739999999999998,0.7023704620827863
2020-12-15,0.12141666666666666,0.6347792988891482
2020-12-17,0.36461666666666676,0.6524939407080425
2020-12-18,0.2852375,0.6566458590131858
2020-12-22,0.06837666666666667,0.6400072115956551
2020-12-25,0.45218181818181813,0.7252981353349187
2020-12-26,0.24539999999999998,0.6889478813262694
2020-12-30,0.04455666666666667,0.7037197177462455
2021-01-04,0.2065466666666667,0.7419226166259282
2021-01-06,0.20955333333333334,0.7324340176187708
2021-01-08,0.11364333333333333,0.7062158772535196
2021-01-12,0.12598333333333328,0.7652198059594415
2021-01-14,0.04820666666666667,0.7513575017196035
2021-01-16,0.17924666666666664,0.7195686329779141
